City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,iqaluit,63.7506,-68.5145,0.85,55,20,5.14,CA,1715117070
1,gizo,-8.103,156.8419,28.26,83,89,6.82,SB,1715117070
2,port augusta,-32.5,137.7667,14.34,60,83,2.84,AU,1715117070
3,asadabad,34.7824,48.1185,10.97,77,24,3.88,IR,1715117070
4,arteche,12.2645,125.4048,26.22,87,100,2.84,PH,1715117070
5,grytviken,-54.2811,-36.5092,-2.51,77,35,4.3,GS,1715117070
6,stanley,54.868,-1.6985,8.77,92,0,1.03,GB,1715117071
7,tiksi,71.6872,128.8694,-1.29,98,100,4.18,RU,1715117071
8,uturoa,-16.7333,-151.4333,27.9,75,75,8.9,PF,1715117071
9,hawaiian paradise park,19.5933,-154.9731,25.49,81,100,2.06,US,1715117071
10,bethel,41.3712,-73.414,26.68,29,0,4.12,US,1715117071
11,avarua,-21.2078,-159.775,29.03,89,75,3.6,CK,1715117071
12,thinadhoo,0.5333,72.9333,29.47,78,24,6.36,MV,1715116521
13,bayji,34.9311,43.487,20.31,41,0,2.92,IQ,1715117071
14,utrik,11.2278,169.8474,28.15,71,100,7.92,MH,1715117071
15,ilulissat,69.2167,-51.1,-3.99,74,75,2.06,GL,1715117072
16,margaret river,-33.95,115.0667,14.69,71,27,4.99,AU,1715117072
17,poltavka,54.3663,71.7632,7.26,73,14,3.37,RU,1715117072
18,el playon,7.4713,-73.2031,28.15,87,91,0.78,CO,1715117072
19,kingston,17.997,-76.7936,30.09,74,40,6.17,JM,1715117072
20,punta arenas,-53.15,-70.9167,3.06,87,100,4.63,CL,1715116943
21,al hazm,16.1641,44.7769,28.95,43,22,3.6,YE,1715117072
22,prineville,44.2999,-120.8345,13.16,42,75,5.81,US,1715117072
23,twon-brass,4.3151,6.2418,27.6,79,100,2.8,NG,1715116938
24,eyl,7.9803,49.8164,28.68,80,18,3.85,SO,1715117073
25,port-aux-francais,-49.35,70.2167,4.55,74,12,15.12,TF,1715117073
26,edinburgh of the seven seas,-37.0676,-12.3116,16.51,78,100,18.27,SH,1715117073
27,bredasdorp,-34.5322,20.0403,15.99,83,100,1.95,ZA,1715117073
28,luderitz,-26.6481,15.1594,16.25,88,0,6.8,NA,1715116510
29,georgetown,5.4112,100.3354,26.97,90,20,1.54,MY,1715116968
30,udachny,66.4167,112.4,-0.31,98,95,8.01,RU,1715117073
31,lakhipur,26.0299,90.3041,22.32,83,86,2.56,IN,1715117073
32,arish,31.1316,33.7984,19.36,58,1,1.96,EG,1715117073
33,college,64.8569,-147.8028,10.18,62,75,1.54,US,1715117062
34,invercargill,-46.4,168.35,7.79,94,100,3.13,NZ,1715117074
35,yellowknife,62.456,-114.3525,12.45,78,100,7.2,CA,1715117074
36,port elizabeth,-33.918,25.5701,20.05,88,75,8.75,ZA,1715117074
37,hamilton,39.1834,-84.5333,25.69,81,100,5.14,US,1715117063
38,mejit,10.2753,170.8646,27.66,80,85,8.63,MH,1715116507
39,ushuaia,-54.8,-68.3,1.81,75,40,2.06,AR,1715116935
40,olinda,-8.0089,-34.8553,26.85,83,0,2.57,BR,1715116883
41,blackmans bay,-43.0167,147.3167,10.96,91,100,0.45,AU,1715117075
42,mullovka,54.2,49.4,15.9,77,78,8.75,RU,1715117075
43,palmer,42.1584,-72.3287,26.85,22,20,4.63,US,1715117075
44,remire-montjoly,4.9167,-52.2667,28.02,83,40,4.63,GF,1715116522
45,papatowai,-46.5619,169.4708,10.35,80,99,6.8,NZ,1715117075
46,wailua homesteads,22.0669,-159.378,27.24,75,40,6.69,US,1715117075
47,sinabang,2.4803,96.3801,26.85,81,94,1.26,ID,1715117075
48,massawa,15.6097,39.45,28.68,61,0,2.41,ER,1715117075
49,alice springs,-23.7,133.8833,11.75,82,91,2.06,AU,1715117075
50,sorong,-0.8833,131.25,25.94,88,100,2.98,ID,1715117076
51,adamstown,-25.066,-130.1015,21.79,78,59,4.09,PN,1715117076
52,lipljan,42.5217,21.1258,15.93,63,0,2.57,XK,1715117076
